                   #Radius (m)               Density (kg/m^3)              Bulk modulus (Pa)             Shear modulus (Pa)               Viscosity (Pa.s)
                2574988.695652                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574988.405797                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574988.115942                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574987.826087                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574987.536232                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574987.246377                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574986.956522                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574986.666667                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574986.376812                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574986.086957                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574985.797101                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574985.507246                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574985.217391                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574984.927536                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574984.637681                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574984.347826                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574984.057971                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574983.768116                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574983.478261                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574983.188406                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574982.898551                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574982.608696                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574982.318841                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574982.028986                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574981.739130                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574981.449275                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574981.159420                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574980.869565                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574980.579710                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574980.289855                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574980.000000                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574980.000000                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2573685.581395                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2572391.162791                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2571096.744186                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2569802.325581                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2568507.906977                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2567213.488372                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2565919.069767                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2564624.651163                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2563330.232558                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2562035.813953                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2560741.395349                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2559446.976744                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2558152.558140                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2556858.139535                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2555563.720930                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2554269.302326                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2552974.883721                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2551680.465116                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2550386.046512                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2549091.627907                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2547797.209302                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2546502.790698                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2545208.372093                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2543913.953488                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2542619.534884                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2541325.116279                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2540030.697674                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2538736.279070                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2537441.860465                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2536147.441860                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2534853.023256                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2533558.604651                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2532264.186047                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2530969.767442                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2529675.348837                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2528380.930233                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2527086.511628                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2525792.093023                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2524497.674419                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2523203.255814                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2521908.837209                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2520614.418605                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2519320.000000                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2518025.581395                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2516731.162791                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2515436.744186                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2514142.325581                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2512847.906977                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2511553.488372                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2510259.069767                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2508964.651163                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2507670.232558                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2506375.813953                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2505081.395349                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2503786.976744                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2502492.558140                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2501198.139535                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2499903.720930                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2498609.302326                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2497314.883721                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2496020.465116                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2494726.046512                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2493431.627907                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2492137.209302                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2490842.790698                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2489548.372093                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2488253.953488                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2486959.534884                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2485665.116279                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2484370.697674                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2483076.279070                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2481781.860465                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2480487.441860                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2479193.023256                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2477898.604651                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2476604.186047                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2475309.767442                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2474015.348837                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2472720.930233                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2471426.511628                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2470132.093023                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2468837.674419                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2467543.255814                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2466248.837209                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2464954.418605                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2463660.000000                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2462365.581395                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2461071.162791                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2459776.744186                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2458482.325581                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2457187.906977                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2455893.488372                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2454599.069767                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2453304.651163                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2452010.232558                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2450715.813953                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2449421.395349                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2448126.976744                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2446832.558140                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2445538.139535                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2444243.720930                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2442949.302326                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2441654.883721                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2440360.465116                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2439066.046512                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2437771.627907                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2436477.209302                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2435182.790698                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2433888.372093                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2432593.953488                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2431299.534884                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2430005.116279                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2428710.697674                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2427416.279070                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2426121.860465                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2424827.441860                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2423533.023256                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2422238.604651                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2420944.186047                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2419649.767442                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2418355.348837                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2417060.930233                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2415766.511628                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2414472.093023                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2413177.674419                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2411883.255814                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2410588.837209                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2409294.418605                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2408000.000000                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2408000.000000                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407999.127025                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407997.575549                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407995.249485                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407992.150212                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407988.279570                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407983.639852                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407978.233811                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407972.064653                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407965.136037                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407957.452072                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407949.017314                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407939.836766                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407929.915873                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407919.260519                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407907.877022                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407895.772134                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407882.953033                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407869.427323                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407855.203025                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407840.288574                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407824.692816                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407808.424999                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407791.494773                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407773.912177                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407755.687639                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407736.831968                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407717.356345                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407697.272321                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407676.591807                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407655.327068                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407633.490716                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407611.095699                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407588.155301                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407564.683125                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407540.693093                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407516.199432                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407491.216668                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407465.759618                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407439.843379                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407413.483320                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407386.695076                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407359.494533                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407331.897822                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407303.921311                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407275.581590                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407246.895468                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407217.879956                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407188.552263                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407158.929781                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407129.030080                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407098.870890                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407068.470098                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407037.845734                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407007.015960                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2406975.999060                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2406944.813428                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2406913.477559                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2406882.010039                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2406850.429528                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2406818.754756                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2406787.004507                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2406755.197613                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2406723.352936                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2406691.489362                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2406659.625787                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2406627.781110                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2406595.974216                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2406564.223968                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2406532.549196                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2406500.968685                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2406469.501164                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2406438.165296                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2406406.979664                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2406375.962763                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2406345.132989                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2406314.508625                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2406284.107834                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2406253.948644                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2406224.048942                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2406194.426461                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2406165.098768                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2406136.083256                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2406107.397133                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2406079.057413                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2406051.080901                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2406023.484191                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405996.283647                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405969.495403                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405943.135345                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405917.219105                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405891.762055                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405866.779291                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405842.285630                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405818.295598                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405794.823423                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405771.883024                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405749.488008                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405727.651655                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405706.386916                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405685.706402                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405665.622378                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405646.146756                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405627.291084                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405609.066546                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405591.483950                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405574.553724                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405558.285908                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405542.690150                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405527.775699                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405513.551400                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405500.025690                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405487.206590                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405475.101701                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405463.718205                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405453.062850                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405443.141957                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405433.961409                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405425.526652                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405417.842686                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405410.914070                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405404.744912                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405399.338871                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405394.699154                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405390.828511                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405387.729239                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405385.403175                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405383.851698                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405383.075730                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405382.978723                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405382.978723                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2402240.475012                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2399097.971301                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2395955.467590                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2392812.963879                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2389670.460168                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2386527.956457                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2383385.452746                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2380242.949035                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2377100.445324                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2373957.941613                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2370815.437902                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2367672.934191                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2364530.430480                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2361387.926769                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2358245.423058                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2355102.919347                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2351960.415636                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2348817.911925                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2345675.408214                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2342532.904503                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2339390.400792                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2336247.897081                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2333105.393370                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2329962.889659                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2326820.385948                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2323677.882237                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2320535.378525                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2317392.874814                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2314250.371103                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2311107.867392                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
