                   #Radius (m)               Density (kg/m^3)              Bulk modulus (Pa)             Shear modulus (Pa)               Viscosity (Pa.s)
                2574988.695652                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574988.405797                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574988.115942                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574987.826087                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574987.536232                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574987.246377                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574986.956522                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574986.666667                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574986.376812                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574986.086957                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574985.797101                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574985.507246                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574985.217391                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574984.927536                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574984.637681                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574984.347826                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574984.057971                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574983.768116                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574983.478261                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574983.188406                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574982.898551                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574982.608696                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574982.318841                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574982.028986                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574981.739130                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574981.449275                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574981.159420                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574980.869565                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574980.579710                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574980.289855                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574980.000000                     930.000000                   1.000000e+30                   3.500000e+09                      24.000000
                2574980.000000                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2573685.581395                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2572391.162791                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2571096.744186                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2569802.325581                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2568507.906977                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2567213.488372                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2565919.069767                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2564624.651163                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2563330.232558                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2562035.813953                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2560741.395349                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2559446.976744                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2558152.558140                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2556858.139535                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2555563.720930                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2554269.302326                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2552974.883721                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2551680.465116                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2550386.046512                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2549091.627907                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2547797.209302                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2546502.790698                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2545208.372093                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2543913.953488                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2542619.534884                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2541325.116279                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2540030.697674                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2538736.279070                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2537441.860465                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2536147.441860                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2534853.023256                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2533558.604651                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2532264.186047                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2530969.767442                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2529675.348837                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2528380.930233                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2527086.511628                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2525792.093023                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2524497.674419                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2523203.255814                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2521908.837209                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2520614.418605                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2519320.000000                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2518025.581395                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2516731.162791                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2515436.744186                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2514142.325581                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2512847.906977                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2511553.488372                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2510259.069767                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2508964.651163                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2507670.232558                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2506375.813953                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2505081.395349                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2503786.976744                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2502492.558140                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2501198.139535                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2499903.720930                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2498609.302326                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2497314.883721                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2496020.465116                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2494726.046512                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2493431.627907                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2492137.209302                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2490842.790698                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2489548.372093                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2488253.953488                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2486959.534884                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2485665.116279                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2484370.697674                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2483076.279070                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2481781.860465                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2480487.441860                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2479193.023256                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2477898.604651                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2476604.186047                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2475309.767442                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2474015.348837                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2472720.930233                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2471426.511628                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2470132.093023                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2468837.674419                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2467543.255814                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2466248.837209                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2464954.418605                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2463660.000000                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2462365.581395                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2461071.162791                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2459776.744186                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2458482.325581                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2457187.906977                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2455893.488372                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2454599.069767                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2453304.651163                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2452010.232558                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2450715.813953                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2449421.395349                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2448126.976744                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2446832.558140                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2445538.139535                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2444243.720930                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2442949.302326                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2441654.883721                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2440360.465116                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2439066.046512                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2437771.627907                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2436477.209302                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2435182.790698                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2433888.372093                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2432593.953488                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2431299.534884                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2430005.116279                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2428710.697674                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2427416.279070                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2426121.860465                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2424827.441860                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2423533.023256                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2422238.604651                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2420944.186047                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2419649.767442                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2418355.348837                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2417060.930233                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2415766.511628                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2414472.093023                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2413177.674419                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2411883.255814                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2410588.837209                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2409294.418605                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2408000.000000                     930.000000                   1.000000e+30                   3.500000e+09                      15.000000
                2408000.000000                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407996.834578                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407991.208901                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407982.774554                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407971.536542                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407957.501528                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407940.677837                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407921.075445                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407898.705979                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407873.582704                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407845.720520                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407815.135951                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407781.847136                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407745.873817                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407707.237328                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407665.960584                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407622.068062                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407575.585796                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407526.541350                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407474.963813                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407420.883771                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407364.333299                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407305.345933                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407243.956657                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407180.201879                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407114.119408                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2407045.748436                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2406975.129511                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2406902.304514                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2406827.316635                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2406750.210346                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2406671.031375                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2406589.826682                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2406506.644424                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2406421.533934                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2406334.545688                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2406245.731275                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2406155.143367                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2406062.835688                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405968.862983                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405873.280983                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405776.146373                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405677.516761                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405577.450640                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405476.007354                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405373.247067                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405269.230720                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405164.020003                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2405057.677310                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2404950.265711                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2404841.848906                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2404732.491194                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2404622.257429                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2404511.212987                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2404399.423725                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2404286.955939                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2404173.876331                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2404060.251963                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2403946.150221                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2403831.638775                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2403716.785537                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2403601.658621                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2403486.326304                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2403370.856987                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2403255.319149                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2403139.781311                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2403024.311993                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2402908.979677                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2402793.852761                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2402678.999523                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2402564.488076                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2402450.386335                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2402336.761967                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2402223.682358                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2402111.214573                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2401999.425311                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2401888.380869                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2401778.147104                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2401668.789392                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2401560.372587                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2401452.960987                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2401346.618295                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2401241.407578                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2401137.391231                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2401034.630944                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2400933.187658                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2400833.121537                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2400734.491925                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2400637.357315                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2400541.775315                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2400447.802610                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2400355.494931                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2400264.907023                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2400176.092610                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2400089.104364                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2400003.993874                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2399920.811616                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2399839.606922                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2399760.427952                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2399683.321663                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2399608.333784                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2399535.508787                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2399464.889862                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2399396.518890                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2399330.436419                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2399266.681641                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2399205.292365                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2399146.304999                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2399089.754527                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2399035.674485                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2398984.096947                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2398935.052502                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2398888.570235                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2398844.677714                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2398803.400969                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2398764.764481                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2398728.791161                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2398695.502346                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2398664.917778                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2398637.055594                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2398611.932319                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2398589.562852                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2398569.960461                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2398553.136769                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2398539.101756                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2398527.863743                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2398519.429397                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2398513.803719                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2398510.990046                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2398510.638298                    1100.000000                   1.000000e+30                   0.000000e+00                       2.000000
                2398510.638298                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2395421.408544                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2392332.178789                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2389242.949035                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2386153.719281                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2383064.489527                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2379975.259772                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2376886.030018                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2373796.800264                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2370707.570510                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2367618.340755                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2364529.111001                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2361439.881247                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2358350.651493                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2355261.421738                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2352172.191984                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2349082.962230                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2345993.732476                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2342904.502721                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2339815.272967                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2336726.043213                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2333636.813459                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2330547.583704                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2327458.353950                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2324369.124196                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2321279.894442                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2318190.664687                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2315101.434933                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2312012.205179                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2308922.975425                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
                2305833.745670                    1250.000000                   1.000000e+30                   6.000000e+09                      15.000000
